tax_account_connected,business_name,business_type,business_city,business_state,business_start_date,business_description,naics_code,fulltime_employees_count,fulltime_employees_annual_payroll,ever_filed_bankruptcy,bankruptcy_description,ongoing_lawsuits,lawsuits_description,is_only_owner,owners,annual_revenue_year_one,annual_revenue_year_two,annual_revenue_year_three,net_operating_income_year_one,net_operating_income_year_two,net_operating_income_year_three,has_no_debts,debts,has_no_credit_debts,credit_debts,business_ein,incorporation_city,incorporation_state,credit_check_consent,is_missing_tax_returns,missing_tax_returns_description,is_missing_bank_statements,missing_bank_statements_description,inquiry_id,user_id,organization_id,id,meta_status,created_at,updated_at,open_banking_connected,business_address,business_zip_code,business_phone_number,is_business_address_same_as_individual,is_business_phone_number_same_as_individual,position_at_business,percent_ownership,owner_roles
"t","Sanford and Sons","LLC","Lawton","SC","2022-10-24 07:38:20.846+00","Ambitus administratio aggredior decretum odio uxor porro tubineus. Ventosus abstergo cubitum acies. Dignissimos tricesimus dicta virtus vos.","924120","344","3210559396","f",,"f",,"t",,"6421118792","5240883789","5807176135","1512934475","1234849256","1368278218","t","[]","f","[{""id"": ""0bd61ba6-8947-4199-94b4-b137de635201"", ""name"": ""Discover It Business Card"", ""balance"": 318571}, {""id"": ""be01c299-2b19-4360-a689-845532b9b65d"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 3094246}, {""id"": ""b4ecf507-7001-4936-9c6f-2cb75d76acd3"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 2769472}]","123456789","Hahnboro","ID","t","t","Casus turbo acies claro absconditus claudeo tergo alo attollo.","f","Paulatim cattus theatrum aureus deorsum. Cum surculus stabilis approbo adinventitias consuasor claustrum ascit. Vitae caecus ascit demonstro colligo conscendo delectatio tot benigne depromo.","4c534a15-b817-43d6-bc8c-38bf8a22c530","towkl9vocs1dleat51fzg","d81dc152-c9d3-048b-1572-1f0c4594bf92","fe68db4b-044c-42e4-b96e-b83e3cff7dfc","t","2025-08-31 23:25:34.522+00",,"f","21008 Runte Ramp","22096","+18179720816","f","f","Global Division Coordinator","98.50","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Thiel, Windler and Strosin","Nonprofit organization","East Bill","NM","2018-05-23 07:56:56.974+00","Reiciendis molestiae abutor textus sordeo consequatur caste bellum. Ter contego asperiores confero possimus vomica credo. Vesica animadverto iusto.","236116","38","133155059","f",,"f",,"t",,"266310118","500000000","507642388","98060656","184109895","186923973","f","[{""id"": ""2d1f7039-bdfc-4aa8-bc56-9e30aacaef10"", ""name"": ""Amazon Business Net-30 Account"", ""interestRate"": 8.532304504899408, ""originalDate"": ""2016-09-20T01:58:19.552Z"", ""currentBalance"": 15717497, ""monthlyPayment"": 275479, ""originalAmount"": 47854301, ""termOrMaturationDate"": ""2032-10-12T17:38:56.728Z""}, {""id"": ""1de083d2-5ee3-4877-864a-c961ecd6a6b7"", ""name"": ""CNH Industrial Equipment Financing"", ""interestRate"": 8.12651003491705, ""originalDate"": ""2023-06-29T00:45:59.472Z"", ""currentBalance"": 20596027, ""monthlyPayment"": 997646, ""originalAmount"": 22778190, ""termOrMaturationDate"": ""2026-05-27T05:22:00.149Z""}, {""id"": ""6a906acb-30f8-436c-b3e8-4170e2e13511"", ""name"": ""Grainger Trade Credit (Net-60 Terms)"", ""interestRate"": 3.1693665738227006, ""originalDate"": ""2022-07-10T01:09:57.351Z"", ""currentBalance"": 9291448, ""monthlyPayment"": 218112, ""originalAmount"": 13324533, ""termOrMaturationDate"": ""2027-10-16T00:07:07.545Z""}]","f","[{""id"": ""2c52ecd7-3cab-45f5-8ec8-ef3533276718"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 1792427}, {""id"": ""d1ba666f-6ec0-4f58-99a2-52b0dbda4355"", ""name"": ""Brex Business Credit Card"", ""balance"": 3907729}, {""id"": ""8e9d209f-9bd2-4df5-873c-1aa537226c39"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 2610986}, {""id"": ""825f8773-8fb1-4418-aa93-4ca44247f0db"", ""name"": ""American Express Business Platinum Card"", ""balance"": 940297}, {""id"": ""732f51db-a0e9-4b23-b8f9-76c3b2e01f98"", ""name"": ""American Express Business Platinum Card"", ""balance"": 244966}]","123456789","New Rowenahaven","RI","t","t","Amicitia adaugeo tergum.","f","Congregatio eveniet tyrannus bellum comes commodo qui vicinus. Infit auxilium dicta amo aveho verbum surculus. Tergiversatio demitto aegre adulescens tracto veritatis curo vulnero.","b795682e-d22f-4f81-ae08-d465d2b3e647","vcjer8l1shrc4n0myngix","d81dc152-c9d3-048b-1572-1f0c4594bf92","74646528-aeb4-4d99-a7e8-5faa397e97d9","t","2025-09-02 10:33:52.733+00",,"f","32365 Loraine Corners","23923","+14313562704","f","f","Chief Implementation Coordinator","88.58","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Mohr LLC","Joint venture","Lanceport","NY","2018-02-27 22:50:07.374+00","Numquam ambulo theca comitatus thermae solvo curo. Benigne suasoria dignissimos curis temeritas debeo voluptas temeritas adeptio. Depono culpa utroque comburo casso talio agnitio tricesimus.","813990","394","1625390855","f",,"t","Cupio claustrum aqua ambulo. Provident aestus ipsam tot assentator absque certus. Pectus cometes demoror possimus magni vomica absque cubicularis.","t",,"3250781710","2620784618","2566967546","366373830","295371078","289305717","f","[{""id"": ""f5c4b4b0-9739-4c42-9b99-b46235133059"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 4.9558519226039435, ""originalDate"": ""2024-09-12T21:51:31.839Z"", ""currentBalance"": 1957118, ""monthlyPayment"": 26204, ""originalAmount"": 3088701, ""termOrMaturationDate"": ""2032-04-08T21:35:09.790Z""}, {""id"": ""cfe25d65-bd8f-4c17-8e16-dadaa6a2a38a"", ""name"": ""Shopify Capital Revenue Advance"", ""interestRate"": 10.036155522860422, ""originalDate"": ""2023-05-07T21:36:52.828Z"", ""currentBalance"": 20823683, ""monthlyPayment"": 463376, ""originalAmount"": 39759882, ""termOrMaturationDate"": ""2028-02-06T00:00:01.352Z""}, {""id"": ""5ca6be72-3c66-4bf8-a53a-7d1a14f8cc16"", ""name"": ""Chase Business Term Loan"", ""interestRate"": 4.914017992840332, ""originalDate"": ""2021-02-02T08:44:09.914Z"", ""currentBalance"": 14808522, ""monthlyPayment"": 677663, ""originalAmount"": 17185373, ""termOrMaturationDate"": ""2026-05-12T18:24:35.225Z""}]","t","[]","123456789","North Irwin","WY","t","t","Coaegresco adamo abstergo carcer.","t","Adimpleo denego impedit assentator terreo creo volo optio adstringo. Delectatio quaerat pauci modi minus totidem ratione. Summopere civis contra claro carcer.","ee406cbf-a250-4b75-85af-2e684fb8409a","sufpjdsgo7pphbcban7sh","d81dc152-c9d3-048b-1572-1f0c4594bf92","aacf6ede-7e56-4730-a329-aca0a7b9ae31","t","2025-09-04 21:25:09.686+00",,"f","911 McClure Roads","05728","+19814267751","f","f","National Markets Specialist","35.04","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Jenkins and Sons","S Corporation",,,,,"541213","23","154540795","f",,"f",,"t",,"365543071","500000000","535520823","107089109","146479468","156885611","f","[{""id"": ""d692ea7c-a8d2-48b2-aafd-c75875e5541b"", ""name"": ""Office Depot Vendor Credit"", ""interestRate"": 11.449568296912506, ""originalDate"": ""2020-03-30T09:29:03.116Z"", ""currentBalance"": 2421549, ""monthlyPayment"": 48329, ""originalAmount"": 2631544, ""termOrMaturationDate"": ""2031-05-22T02:50:44.857Z""}, {""id"": ""c628b040-c9e7-41b4-80ce-01478e6e7d96"", ""name"": ""Regulatory Fine Payment Agreement"", ""interestRate"": 5.60954926667236, ""originalDate"": ""2022-03-11T23:01:13.485Z"", ""currentBalance"": 41203883, ""monthlyPayment"": 1909441, ""originalAmount"": 46031712, ""termOrMaturationDate"": ""2025-11-26T00:56:00.067Z""}, {""id"": ""6a33781f-517b-4595-9e0a-4ed85edcb2cf"", ""name"": ""IRS Payroll Tax Debt"", ""interestRate"": 5.730428136633484, ""originalDate"": ""2021-01-30T22:19:48.584Z"", ""currentBalance"": 11220337, ""monthlyPayment"": 521095, ""originalAmount"": 36619679, ""termOrMaturationDate"": ""2027-06-07T08:45:17.321Z""}, {""id"": ""8edf8c1d-2116-44f2-b13d-f2d91c6b9e2c"", ""name"": ""Fastenal Industrial Supplier Credit"", ""interestRate"": 9.39031456239222, ""originalDate"": ""2017-06-12T19:47:23.807Z"", ""currentBalance"": 692545, ""monthlyPayment"": 19847, ""originalAmount"": 2116044, ""termOrMaturationDate"": ""2027-08-24T12:32:34.702Z""}]","f","[{""id"": ""ceaf7f3d-d56d-454f-a701-b48eeb3f790b"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 4788359}, {""id"": ""a61a01b4-0241-402a-9380-573efe1f4a1a"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 4010639}, {""id"": ""5c2ce12a-e335-42f1-b9f0-9428c4a7f9cc"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 1407693}]","123456789","Cormiercester","MS","t","f","Campana defetiscor tolero demitto vomica repellendus.","t","Vociferor tonsor debitis suscipit comptus suasoria sponte urbanus. Atque beatus adsum. Laudantium accendo corroboro carus votum tertius.","06ce7d90-bb7e-498f-baf6-b6114984b6a4","fx9whmtj44cp2hhhkvjw3","d81dc152-c9d3-048b-1572-1f0c4594bf92","d8dc1180-1948-46cd-95c6-8c150dcb8741","f","2025-08-22 22:29:51.664+00",,"f",,,,"f","f",,"82.96","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Buckridge Group","Nonprofit organization",,,,,"313230","260","1429365080","f",,"f",,"t",,"2858730160","2446092187","3057657192","506037715","432994663","541250756","f","[{""id"": ""bb226336-8219-486d-8a8c-7a2be43014fc"", ""name"": ""Bank of America Working Capital Loan"", ""interestRate"": 9.739732384553397, ""originalDate"": ""2025-02-09T02:05:29.653Z"", ""currentBalance"": 134526, ""monthlyPayment"": 3894, ""originalAmount"": 16263052, ""termOrMaturationDate"": ""2028-01-09T08:59:12.460Z""}, {""id"": ""a812c9a8-a81b-4fff-ab41-450f79445a11"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 8.628094706910234, ""originalDate"": ""2019-10-23T23:28:46.345Z"", ""currentBalance"": 6957821, ""monthlyPayment"": 122505, ""originalAmount"": 8790917, ""termOrMaturationDate"": ""2029-02-26T16:18:21.917Z""}, {""id"": ""86c41dd6-ea4a-49ae-a419-84c704ad8504"", ""name"": ""Contract Breach Judgment Debt"", ""interestRate"": 3.9705609054763356, ""originalDate"": ""2022-02-26T23:32:01.775Z"", ""currentBalance"": 13381302, ""monthlyPayment"": 1159385, ""originalAmount"": 36099809, ""termOrMaturationDate"": ""2025-11-22T01:55:27.924Z""}]","f","[{""id"": ""616edc26-ddc5-4cf3-9807-93894720a348"", ""name"": ""Brex Business Credit Card"", ""balance"": 1075094}, {""id"": ""9fd4025b-ef89-473b-afc2-b2aa0887856a"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 694084}]","123456789","Fort Kathleenshire","LA","t","f","Soluta dolor ultra spiculum civis attollo.","f","Vir officiis vir ulterius volubilis talis sumptus vinculum. Basium altus nam velit suffragium accusator. Saepe fugiat arbitro audio accusantium.","8259c7ac-cc7d-42a0-b5ed-c3170439775d","xkpopv6sqnf5y8cpj7stz","d81dc152-c9d3-048b-1572-1f0c4594bf92","f28a811e-4e4f-40c1-85b5-55194dd9a33a","f","2025-09-11 18:31:30.045+00",,"f",,,,"f","f",,"78.93","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Witting Group","Partnership","Darianaton","MA","2019-07-01 07:26:25.151+00","Verbum cultura contabesco amet cupressus derideo versus blanditiis tremo. Suspendo varius cresco tego sufficio substantia. Dolorem inventore aspernatur repellendus commodi bellicus curis.","532282","396","2347809156","f",,"f",,"t",,"6570582876","4994810831","5718466573","2400036270","1824454144","2088783818","f","[{""id"": ""a758f287-f97a-4f52-b5b4-6b7b6bbb80e7"", ""name"": ""Contract Breach Judgment Debt"", ""interestRate"": 3.483428692123835, ""originalDate"": ""2015-12-06T06:43:25.598Z"", ""currentBalance"": 630040, ""monthlyPayment"": 7079, ""originalAmount"": 1066460, ""termOrMaturationDate"": ""2027-07-06T19:49:45.231Z""}]","f","[{""id"": ""87813cdb-a1d3-43c3-aae7-b5b7bf6c1cbf"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 1799820}, {""id"": ""a15136d1-d8f5-428d-86d1-f6147919c6d6"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 4357308}]","123456789","Wendyville","MT","t","f","Validus cubicularis ubi conscendo crepusculum distinctio aliquam acsi ceno callide.","f","Tenuis apostolus surculus consuasor quidem basium vobis. Thalassinus officiis abstergo commodo cerno cetera. Cohors cognomen comedo damno tenax earum nam cohors ater id.","99748d53-44b4-46fb-a121-d1c222bd5a9e","0w3pf7elayi5hfoz08dx7","d81dc152-c9d3-048b-1572-1f0c4594bf92","ce2fab10-fd0a-47cd-ab56-0269bcbb1e34","t","2025-08-12 21:53:15.816+00",,"f","24354 Orchard Street","13581","+14264157760","f","f","Senior Accountability Manager","36.20","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Schmidt, Kunde and Armstrong","Partnership","Hutchinson","MA","2016-08-06 17:18:26.193+00","Vespillo timidus paens aestas ea conor. Nam depono tergo voluptates crur. Omnis itaque viduo voco quasi amoveo.","713940","448","2430129632","t","Sustineo laboriosam eveniet vapulus vinum adeptio considero canis. Volo ipsa vulnus conatus claudeo arca accedo spectaculum armarium appositus. Tabesco delego trucido.","f",,"t",,"4860259264","3741958532","3910190308","1597938512","1230267630","1285578267","t","[]","f","[{""id"": ""c490b87c-727b-4077-9a47-48dc007c42b0"", ""name"": ""American Express Business Platinum Card"", ""balance"": 2699274}, {""id"": ""07f02ed2-03c3-4c69-a2f2-cbf7e1d948d1"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 3359585}, {""id"": ""6d7ecff5-5f92-4a98-8512-4feabeb184b2"", ""name"": ""Brex Business Credit Card"", ""balance"": 1843867}]","123456789","Stefanside","NJ","t","f","Currus abstergo virtus.","f","Apostolus perspiciatis quod. Absconditus volup asporto vigilo cernuus aeger defero crastinus vaco. Antea solutio sodalitas caelestis coepi uxor termes ventus averto.","2c084d96-eeba-404e-bdbd-0dc7aeaaaf5a","1uss525k9bb7zyxjzxe9a","d81dc152-c9d3-048b-1572-1f0c4594bf92","ea8c9264-5e8d-40da-84ff-9b50c08e9e76","t","2025-08-14 02:13:59.986+00",,"f","74397 Darby Gateway","46780","+18054762611","f","f","Human Division Specialist","72.31","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Jones Inc","C Corporation",,,,,"331318","57","329609910","f",,"t","Audax spero terra. Cotidie vetus nostrum cum cubo velit comptus sophismata exercitationem stips. Thymbra defaeco validus tabgo tactus vapulus.","t",,"659219820","546658030","624857826","167724300","139085375","158981630","f","[{""id"": ""c634b403-27cf-4f14-87e6-282d46645810"", ""name"": ""Fundbox Invoice Advance"", ""interestRate"": 6.077245638440409, ""originalDate"": ""2024-09-28T07:46:14.740Z"", ""currentBalance"": 15408903, ""monthlyPayment"": 1362112, ""originalAmount"": 28460946, ""termOrMaturationDate"": ""2026-05-18T09:44:16.739Z""}, {""id"": ""ee4be950-d10d-41f4-942f-ef90e41840ff"", ""name"": ""CNH Industrial Equipment Financing"", ""interestRate"": 11.073912524038676, ""originalDate"": ""2022-01-02T11:12:10.455Z"", ""currentBalance"": 15608698, ""monthlyPayment"": 404186, ""originalAmount"": 35071974, ""termOrMaturationDate"": ""2029-02-19T09:25:58.201Z""}, {""id"": ""07514193-7747-4718-8eed-684233e1ddd3"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 10.421862244583693, ""originalDate"": ""2018-09-07T02:56:28.245Z"", ""currentBalance"": 6361905, ""monthlyPayment"": 108268, ""originalAmount"": 28646485, ""termOrMaturationDate"": ""2031-04-21T19:58:19.319Z""}, {""id"": ""770d4658-7c1b-497e-9f30-355ef74b5069"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 10.477722342235442, ""originalDate"": ""2022-05-19T03:49:29.226Z"", ""currentBalance"": 4837042, ""monthlyPayment"": 445321, ""originalAmount"": 5323866, ""termOrMaturationDate"": ""2026-03-21T02:03:11.475Z""}, {""id"": ""5626b7c5-fba4-470f-b455-46651ec39856"", ""name"": ""Caterpillar Heavy Machinery Lease"", ""interestRate"": 6.960630969158494, ""originalDate"": ""2021-01-11T13:41:45.074Z"", ""currentBalance"": 487886, ""monthlyPayment"": 10961, ""originalAmount"": 1093052, ""termOrMaturationDate"": ""2030-08-18T07:12:55.468Z""}]","f","[{""id"": ""f5345ea5-d9f3-4728-b572-6cd1e48fb0a3"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 3439599}, {""id"": ""d429728f-473a-4569-ad16-ff3cc7935f7c"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 4378744}, {""id"": ""228e24f2-7385-43be-9813-2ee55a0353cb"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 2014265}, {""id"": ""2e4fc0f9-86d7-4866-8b8f-4c3af495a34b"", ""name"": ""Discover It Business Card"", ""balance"": 4053020}, {""id"": ""fef03887-2427-42e6-adb1-8840c81af357"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 1573580}]","123456789","Fort Aileen","NH","t","t","Ultra vacuus congregatio demens tabula.","f","Arguo tripudio debeo solium vestigium apparatus cruciamentum admitto. Cicuta solutio tolero. Textor cena curvo patruus eum delicate ea suppellex sopor.","f4a1ddb1-29c2-4d19-8f5f-628a4e0b56ed","43850dwttwwd6oj3pzyrf","d81dc152-c9d3-048b-1572-1f0c4594bf92","4cbf842c-d419-4ccc-8971-e9f6c952ee2a","f","2025-08-19 12:04:41.548+00",,"f",,,,"f","f",,"98.04","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Romaguera and Sons","LLC",,,,,"517122","479","1596792963","f",,"f",,"t",,"3193585926","4123808460","3539677525","887129805","1145531537","983268810","f","[{""id"": ""389a34bd-962b-4a99-bb0a-f0941607498e"", ""name"": ""SBA 7(a) Loan - Capital Growth"", ""interestRate"": 10.01221391834298, ""originalDate"": ""2020-02-13T11:26:11.847Z"", ""currentBalance"": 30981658, ""monthlyPayment"": 627325, ""originalAmount"": 46301274, ""termOrMaturationDate"": ""2027-05-29T16:20:16.117Z""}, {""id"": ""20b80939-ab45-41b8-9bb1-f978033b490d"", ""name"": ""Contract Breach Judgment Debt"", ""interestRate"": 6.526519840526087, ""originalDate"": ""2019-02-22T02:59:12.083Z"", ""currentBalance"": 1281923, ""monthlyPayment"": 28337, ""originalAmount"": 19722708, ""termOrMaturationDate"": ""2026-08-19T22:25:44.077Z""}, {""id"": ""09f048a6-7b93-46ae-9a9c-6e38f12cfe0f"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 4.440282296334274, ""originalDate"": ""2021-11-26T09:03:54.623Z"", ""currentBalance"": 23977917, ""monthlyPayment"": 338494, ""originalAmount"": 25829736, ""termOrMaturationDate"": ""2033-02-08T17:57:53.281Z""}, {""id"": ""8100328f-0262-4cf8-889c-8d5d07d4a77e"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 6.408569558927114, ""originalDate"": ""2020-12-15T01:43:31.631Z"", ""currentBalance"": 1866677, ""monthlyPayment"": 165525, ""originalAmount"": 7871619, ""termOrMaturationDate"": ""2026-03-15T13:46:18.748Z""}]","t","[]","123456789","Port Edyth","AK","t","t","Aliqua illum virtus.","f","Velit incidunt temporibus non velit. Cursus auctus vulnus. Termes tutamen taedium vespillo voluptatibus.","7e8f3a55-913b-4e54-a555-f8e63e469e69","z0rtfuin28sy2gstz7a9b","d81dc152-c9d3-048b-1572-1f0c4594bf92","049b2a39-6825-40b6-b31a-9d28aa5a73a4","f","2025-09-03 20:01:18.677+00",,"f",,,,"f","f",,"54.11","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Swaniawski Inc","Partnership",,,,,"532490","314","1415202396","f",,"t","Aperio caput debeo odio soleo fugit tenus cetera vulticulus. Ulciscor vorax conatus fugit torrens terra carmen accusamus cribro. Succedo subiungo cito appositus quam atrox summa bestia.","t",,"2830404792","3059862080","3356457762","758414043","819897697","899371252","f","[{""id"": ""4955635c-baa5-4d97-b242-fcd2c23c1be2"", ""name"": ""GE Capital Fleet Vehicle Lease"", ""interestRate"": 7.876948030321325, ""originalDate"": ""2024-01-28T03:51:23.394Z"", ""currentBalance"": 7306660, ""monthlyPayment"": 169739, ""originalAmount"": 28908399, ""termOrMaturationDate"": ""2027-06-21T00:23:55.829Z""}, {""id"": ""d404f43d-1362-4a65-a79b-83bcb7f130a6"", ""name"": ""Square Capital Merchant Advance"", ""interestRate"": 10.568662580063354, ""originalDate"": ""2016-02-27T15:14:55.030Z"", ""currentBalance"": 48466741, ""monthlyPayment"": 830747, ""originalAmount"": 49585308, ""termOrMaturationDate"": ""2027-07-16T04:54:33.533Z""}]","f","[{""id"": ""500c17a8-eb2c-4de5-a219-ded8c9a00303"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 1023940}, {""id"": ""d3cdebbb-62eb-4a6a-a262-0c761c808a95"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 3342791}, {""id"": ""420ac39c-a1b2-4f35-a21f-d8b2d24311b7"", ""name"": ""Discover It Business Card"", ""balance"": 3114845}, {""id"": ""6f9aa991-b912-4d2e-84be-27469750dd7d"", ""name"": ""Discover It Business Card"", ""balance"": 2629172}, {""id"": ""4c0914c9-0bd4-4b4e-9189-da11054cf8b5"", ""name"": ""Brex Business Credit Card"", ""balance"": 4224630}]","123456789","Madelynmouth","MS","t","f","Aqua pel stabilis villa ait articulus carus atqui chirographum.","f","Defendo vilitas speculum. Quis suspendo antepono quasi cognatus torqueo adficio. Animadverto solvo civitas theca nobis tantillus quae sequi fugit antiquus.","a69b79e0-0b2a-463c-a8b0-117076b7a62c","x5wpp4iym40tudkqntwu4","d81dc152-c9d3-048b-1572-1f0c4594bf92","5e095ef6-d7f3-4d17-850c-5279c7e24848","f","2025-08-17 12:24:27.377+00",,"f",,,,"f","f",,"49.03","{authorizedSigner,beneficialOwner,controlPerson}"
