business_details_tax_account_connected,business_details_business_type,business_details_business_start_date,business_details_naics_code,business_details_fulltime_employees_count,business_details_fulltime_employees_annual_payroll,business_details_ever_filed_bankruptcy,business_details_ongoing_lawsuits,business_details_is_only_owner,business_details_annual_revenue_year_one,business_details_annual_revenue_year_two,business_details_annual_revenue_year_three,business_details_net_operating_income_year_one,business_details_net_operating_income_year_two,business_details_net_operating_income_year_three,business_details_has_no_debts,business_details_has_no_credit_debts,business_details_business_ein,business_details_credit_check_consent,business_details_is_missing_tax_returns,business_details_is_missing_bank_statements,inquiry_id,business_details_meta_status,business_details_created_at,business_details_open_banking_connected,business_details_is_business_address_same_as_individual,business_details_is_business_phone_number_same_as_individual,business_details_percent_ownership
1,LLC,2022-10-24,924120,344,3210559396,0,0,1,6421118792,5240883789,5807176135,1512934475,1234849256,1368278218,1,0,1,1,1,0,4c534a15-b817-43d6-bc8c-38bf8a22c530,1,2025-08-31,0,0,0,98.5
0,Nonprofit organization,2018-05-23,236116,38,133155059,0,0,1,266310118,500000000,507642388,98060656,184109895,186923973,0,0,1,1,1,0,b795682e-d22f-4f81-ae08-d465d2b3e647,1,2025-09-02,0,0,0,88.58
1,Joint venture,2018-02-27,813990,394,1625390855,0,1,1,3250781710,2620784618,2566967546,366373830,295371078,289305717,0,1,1,1,1,1,ee406cbf-a250-4b75-85af-2e684fb8409a,1,2025-09-04,0,0,0,35.04
0,S Corporation,1800-01-01,541213,23,154540795,0,0,1,365543071,500000000,535520823,107089109,146479468,156885611,0,0,1,1,0,1,06ce7d90-bb7e-498f-baf6-b6114984b6a4,0,2025-08-22,0,0,0,82.96
1,Nonprofit organization,1800-01-01,313230,260,1429365080,0,0,1,2858730160,2446092187,3057657192,506037715,432994663,541250756,0,0,1,1,0,0,8259c7ac-cc7d-42a0-b5ed-c3170439775d,0,2025-09-11,0,0,0,78.93
0,Partnership,2019-07-01,532282,396,2347809156,0,0,1,6570582876,4994810831,5718466573,2400036270,1824454144,2088783818,0,0,1,1,0,0,99748d53-44b4-46fb-a121-d1c222bd5a9e,1,2025-08-12,0,0,0,36.2
1,Partnership,2016-08-06,713940,448,2430129632,1,0,1,4860259264,3741958532,3910190308,1597938512,1230267630,1285578267,1,0,1,1,0,0,2c084d96-eeba-404e-bdbd-0dc7aeaaaf5a,1,2025-08-14,0,0,0,72.31
1,C Corporation,1800-01-01,331318,57,329609910,0,1,1,659219820,546658030,624857826,167724300,139085375,158981630,0,0,1,1,1,0,f4a1ddb1-29c2-4d19-8f5f-628a4e0b56ed,0,2025-08-19,0,0,0,98.04
1,LLC,1800-01-01,517122,479,1596792963,0,0,1,3193585926,4123808460,3539677525,887129805,1145531537,983268810,0,1,1,1,1,0,7e8f3a55-913b-4e54-a555-f8e63e469e69,0,2025-09-03,0,0,0,54.11
0,Partnership,1800-01-01,532490,314,1415202396,0,1,1,2830404792,3059862080,3356457762,758414043,819897697,899371252,0,0,1,1,0,0,a69b79e0-0b2a-463c-a8b0-117076b7a62c,0,2025-08-17,0,0,0,49.03
1,LLC,1800-01-01,711410,123,526598793,0,1,1,1515962577,1321825837,1649962728,357327313,311567371,388912468,0,0,1,1,0,0,1ca1b2be-b922-4797-8545-758947a82d2f,0,2025-09-05,0,0,0,42.58
1,S Corporation,1800-01-01,921150,34,331320157,0,0,1,662640314,765871581,686695946,223304369,258092462,231410920,0,0,1,1,0,0,08f4d499-fd01-4ff1-ae03-76e7740aac88,0,2025-08-14,0,0,0,75.38
